word,value,o_str
laud,38,12+1+21+4
bulky ,71,2+21+12+11+25+0
AD,5,1+4
lozenge,84,12+15+26+5+14+7+5
woolly (US also wooly) ,279,23+15+15+12+12+25+0+0+21+19+0+1+12+19+15+0+23+15+15+12+25+0+0
neurasthenia,135,14+5+21+18+1+19+20+8+5+14+9+1
dirk,42,4+9+18+11
cheep ,37,3+8+5+5+16+0
/ ku:; ku/ interj (Brit infml 口) (used to express surprise 用以表示惊讶) .,558,0+0+11+21+0+0+0+11+21+0+0+9+14+20+5+18+10+0+0+2+18+9+20+0+9+14+6+13+12+0+0+0+0+0+21+19+5+4+0+20+15+0+5+24+16+18+5+19+19+0+19+21+18+16+18+9+19+5+0+0+0+0+0+0+0+0+0+0
reticulated,118,18+5+20+9+3+21+12+1+20+5+4
subsistence level ,192,19+21+2+19+9+19+20+5+14+3+5+0+12+5+22+5+12+0
cripple,79,3+18+9+16+16+12+5
indisposed,114,9+14+4+9+19+16+15+19+5+4
coaxing ,73,3+15+1+24+9+14+7+0
ASEAN,40,1+19+5+1+14
bull-necked ,89,2+21+12+12+0+14+5+3+11+5+4+0
tow-path ,103,20+15+23+0+16+1+20+8+0
bedbug ,41,2+5+4+2+21+7+0
bland,33,2+12+1+14+4
chemotherapy,137,3+8+5+13+15+20+8+5+18+1+16+25
pinpoint ,113,16+9+14+16+15+9+14+20+0
tenant,74,20+5+14+1+14+20
infiltrate,114,9+14+6+9+12+20+18+1+20+5
dhoti,56,4+8+15+20+9
resent,81,18+5+19+5+14+20
blood feud ,84,2+12+15+15+4+0+6+5+21+4+0
"/ kEn5s\:vEnsI; kEn`s[vEnsI/ n (Brit)  1 (often 常作 Conservancy) [CGp] group of officials controlling a port, a river, an area of land, etc （港口、 河道、 地区等的）管理机构: the Thames Conservancy 泰晤士河管理委员会 * the Nature Conservancy 自然资源管理委员会.  2 [U] official conservation (of forests, etc) 政府（对森林等）的保护.",1981,0+0+11+5+14+0+19+0+0+22+5+14+19+9+0+0+11+5+14+0+19+0+22+5+14+19+9+0+0+14+0+0+2+18+9+20+0+0+0+0+0+0+15+6+20+5+14+0+0+0+0+3+15+14+19+5+18+22+1+14+3+25+0+0+0+3+7+16+0+0+7+18+15+21+16+0+15+6+0+15+6+6+9+3+9+1+12+19+0+3+15+14+20+18+15+12+12+9+14+7+0+1+0+16+15+18+20+0+0+1+0+18+9+22+5+18+0+0+1+14+0+1+18+5+1+0+15+6+0+12+1+14+4+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+20+8+1+13+5+19+0+3+15+14+19+5+18+22+1+14+3+25+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+14+1+20+21+18+5+0+3+15+14+19+5+18+22+1+14+3+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+21+0+0+15+6+6+9+3+9+1+12+0+3+15+14+19+5+18+22+1+20+9+15+14+0+0+15+6+0+6+15+18+5+19+20+19+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0
hardwood ,88,8+1+18+4+23+15+15+4+0
approach,78,1+16+16+18+15+1+3+8
explanatory,151,5+24+16+12+1+14+1+20+15+18+25
anthracite,99,1+14+20+8+18+1+3+9+20+5
half-term ,83,8+1+12+6+0+20+5+18+13+0
dimity,80,4+9+13+9+20+25
forbidding ,88,6+15+18+2+9+4+4+9+14+7+0
domesticity,142,4+15+13+5+19+20+9+3+9+20+25
"/ 9kCnE5s\:(r); 9kBnE`s[/ n person with good judgement on matters in which appreciation of fineness or beauty is needed, esp the fine arts （尤指艺术品的）鉴赏家, 鉴定家, 行家: a connoisseur of painting, antiques, wine 绘画、 古瓷、 古董、 葡萄酒鉴定家.",1618,0+0+0+11+3+14+5+0+19+0+0+0+18+0+0+0+0+11+2+14+5+0+19+0+0+0+14+0+16+5+18+19+15+14+0+23+9+20+8+0+7+15+15+4+0+10+21+4+7+5+13+5+14+20+0+15+14+0+13+1+20+20+5+18+19+0+9+14+0+23+8+9+3+8+0+1+16+16+18+5+3+9+1+20+9+15+14+0+15+6+0+6+9+14+5+14+5+19+19+0+15+18+0+2+5+1+21+20+25+0+9+19+0+14+5+5+4+5+4+0+0+5+19+16+0+20+8+5+0+6+9+14+5+0+1+18+20+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+3+15+14+14+15+9+19+19+5+21+18+0+15+6+0+16+1+9+14+20+9+14+7+0+0+1+14+20+9+17+21+5+19+0+0+23+9+14+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
/ -5feIstlI; -`festlI/ adv.,178,0+0+0+0+6+5+9+19+20+12+9+0+0+0+0+6+5+19+20+12+9+0+0+1+4+22+0
magniloquent,148,13+1+7+14+9+12+15+17+21+5+14+20
titter,92,20+9+20+20+5+18
portentous ,163,16+15+18+20+5+14+20+15+21+19+0
dead weight ,86,4+5+1+4+0+23+5+9+7+8+20+0
ensure (US insure),208,5+14+19+21+18+5+0+0+21+19+0+9+14+19+21+18+5+0
rap,35,18+1+16
take on ,66,20+1+11+5+0+15+14+0
brash,48,2+18+1+19+8
transferable ,121,20+18+1+14+19+6+5+18+1+2+12+5+0
exchange,67,5+24+3+8+1+14+7+5
/ kEn5vi:nIEnt; kEn`vinjEnt/ adj ~ (for sb/sth) 1 fitting in well with people's needs or plans; giving no trouble or difficulty; suitable 适合需要的; 方便的; 省心的; 省事的; 合适的: I can't see him now; it's not convenient. 我现在不便见他. * Will it be convenient for you to start work tomorrow? 你明天开始工作方便吗? * We must arrange a convenient time and place for the meeting. 我们必须安排一个合适的时间和地点开会. * A bicycle's often far more convenient than a car in busy cities. 在热闹的都市里骑自行车往往比坐汽车方便得多.  2 situated nearby; easily accessible 近便的; 容易到达的: (infml 口) a house that is convenient for (ie is near) the shops 靠近店　的房屋 * It's useful to have a convenient supermarket. 附近有家超级市场实在方便.,4679,0+0+11+5+14+0+22+9+0+14+9+5+14+20+0+0+11+5+14+0+22+9+14+10+5+14+20+0+0+1+4+10+0+0+0+0+6+15+18+0+19+2+0+19+20+8+0+0+0+0+6+9+20+20+9+14+7+0+9+14+0+23+5+12+12+0+23+9+20+8+0+16+5+15+16+12+5+0+19+0+14+5+5+4+19+0+15+18+0+16+12+1+14+19+0+0+7+9+22+9+14+7+0+14+15+0+20+18+15+21+2+12+5+0+15+18+0+4+9+6+6+9+3+21+12+20+25+0+0+19+21+9+20+1+2+12+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+3+1+14+0+20+0+19+5+5+0+8+9+13+0+14+15+23+0+0+9+20+0+19+0+14+15+20+0+3+15+14+22+5+14+9+5+14+20+0+0+0+0+0+0+0+0+0+0+0+0+0+23+9+12+12+0+9+20+0+2+5+0+3+15+14+22+5+14+9+5+14+20+0+6+15+18+0+25+15+21+0+20+15+0+19+20+1+18+20+0+23+15+18+11+0+20+15+13+15+18+18+15+23+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+13+21+19+20+0+1+18+18+1+14+7+5+0+1+0+3+15+14+22+5+14+9+5+14+20+0+20+9+13+5+0+1+14+4+0+16+12+1+3+5+0+6+15+18+0+20+8+5+0+13+5+5+20+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+2+9+3+25+3+12+5+0+19+0+15+6+20+5+14+0+6+1+18+0+13+15+18+5+0+3+15+14+22+5+14+9+5+14+20+0+20+8+1+14+0+1+0+3+1+18+0+9+14+0+2+21+19+25+0+3+9+20+9+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+9+20+21+1+20+5+4+0+14+5+1+18+2+25+0+0+5+1+19+9+12+25+0+1+3+3+5+19+19+9+2+12+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+14+6+13+12+0+0+0+0+1+0+8+15+21+19+5+0+20+8+1+20+0+9+19+0+3+15+14+22+5+14+9+5+14+20+0+6+15+18+0+0+9+5+0+9+19+0+14+5+1+18+0+0+20+8+5+0+19+8+15+16+19+0+0+0+0+0+0+0+0+0+0+0+9+20+0+19+0+21+19+5+6+21+12+0+20+15+0+8+1+22+5+0+1+0+3+15+14+22+5+14+9+5+14+20+0+19+21+16+5+18+13+1+18+11+5+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
crown colony ,157,3+18+15+23+14+0+3+15+12+15+14+25+0
down-market,124,4+15+23+14+0+13+1+18+11+5+20
introductory,182,9+14+20+18+15+4+21+3+20+15+18+25
ancient history ,180,1+14+3+9+5+14+20+0+8+9+19+20+15+18+25+0
enterprisingly ,191,5+14+20+5+18+16+18+9+19+9+14+7+12+25+0
swirl,81,19+23+9+18+12
like,37,12+9+11+5
despair ,72,4+5+19+16+1+9+18+0
Morning Prayer ,173,13+15+18+14+9+14+7+0+16+18+1+25+5+18+0
reasoning ,102,18+5+1+19+15+14+9+14+7+0
unless,90,21+14+12+5+19+19
formerly ,112,6+15+18+13+5+18+12+25+0
defecation,82,4+5+6+5+3+1+20+9+15+14
overeat,86,15+22+5+18+5+1+20
alphabet,65,1+12+16+8+1+2+5+20
self-absorption ,171,19+5+12+6+0+1+2+19+15+18+16+20+9+15+14+0
pruriently ,158,16+18+21+18+9+5+14+20+12+25+0
smoky,83,19+13+15+11+25
symbiotic ,115,19+25+13+2+9+15+20+9+3+0
diviner (also water-diviner) ,276,4+9+22+9+14+5+18+0+0+1+12+19+15+0+23+1+20+5+18+0+4+9+22+9+14+5+18+0+0
treatment,116,20+18+5+1+20+13+5+14+20
march,43,13+1+18+3+8
pederasty (also paederasty) ,274,16+5+4+5+18+1+19+20+25+0+0+1+12+19+15+0+16+1+5+4+5+18+1+19+20+25+0+0
autostrada,120,1+21+20+15+19+20+18+1+4+1
airlock ,69,1+9+18+12+15+3+11+0
think sth out ,165,20+8+9+14+11+0+19+20+8+0+15+21+20+0
sanguinely ,127,19+1+14+7+21+9+14+5+12+25+0
Carborundum,130,3+1+18+2+15+18+21+14+4+21+13
nauseous,115,14+1+21+19+5+15+21+19
incite,60,9+14+3+9+20+5
Tory,78,20+15+18+25
choreographer,137,3+8+15+18+5+15+7+18+1+16+8+5+18
lackadaisically,123,12+1+3+11+1+4+1+9+19+9+3+1+12+12+25
decontamination,157,4+5+3+15+14+20+1+13+9+14+1+20+9+15+14
ornate,73,15+18+14+1+20+5
pious,80,16+9+15+21+19
cable railway ,112,3+1+2+12+5+0+18+1+9+12+23+1+25+0
listed building ,147,12+9+19+20+5+4+0+2+21+9+12+4+9+14+7+0
"sermonize, sermonise ",241,19+5+18+13+15+14+9+26+5+0+0+19+5+18+13+15+14+9+19+5+0
"stylization, stylisation",333,19+20+25+12+9+26+1+20+9+15+14+0+0+19+20+25+12+9+19+1+20+9+15+14
Waterloo,109,23+1+20+5+18+12+15+15
sable,39,19+1+2+12+5
/ -aIz; -9aIz/ [Tn esp passive 尤用於被动语态] change (esp a rural place) into a town-likearea 使（尤指农村地区）城市化. ,616,0+0+0+1+9+26+0+0+0+0+1+9+26+0+0+0+20+14+0+5+19+16+0+16+1+19+19+9+22+5+0+0+0+0+0+0+0+0+0+0+3+8+1+14+7+5+0+0+5+19+16+0+1+0+18+21+18+1+12+0+16+12+1+3+5+0+0+9+14+20+15+0+1+0+20+15+23+14+0+12+9+11+5+1+18+5+1+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
/ k\:5mQdVEn; kL`mQdVEn/ n (dated 旧) bad-tempered person 脾气不好的人. ,412,0+0+11+0+0+0+13+17+4+22+5+14+0+0+11+12+0+13+17+4+22+5+14+0+0+14+0+0+4+1+20+5+4+0+0+0+0+2+1+4+0+20+5+13+16+5+18+5+4+0+16+5+18+19+15+14+0+0+0+0+0+0+0+0+0
ecstatically,130,5+3+19+20+1+20+9+3+1+12+12+25
sugar ,66,19+21+7+1+18+0
imprimatur,138,9+13+16+18+9+13+1+20+21+18
n [U]  1 action of smoothing clothes with an iron 熨烫.  2 clothes that need to be or have just been ironed 待烫的衣物; 刚熨好的衣物: do the ironing 熨衣服.,1020,14+0+0+21+0+0+0+0+0+1+3+20+9+15+14+0+15+6+0+19+13+15+15+20+8+9+14+7+0+3+12+15+20+8+5+19+0+23+9+20+8+0+1+14+0+9+18+15+14+0+0+0+0+0+0+0+0+3+12+15+20+8+5+19+0+20+8+1+20+0+14+5+5+4+0+20+15+0+2+5+0+15+18+0+8+1+22+5+0+10+21+19+20+0+2+5+5+14+0+9+18+15+14+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+4+15+0+20+8+5+0+9+18+15+14+9+14+7+0+0+0+0+0
exhaustive,134,5+24+8+1+21+19+20+9+22+5
buoy ,63,2+21+15+25+0
arrest ,81,1+18+18+5+19+20+0
pole-axe,78,16+15+12+5+0+1+24+5
withers,102,23+9+20+8+5+18+19
craps,57,3+18+1+16+19
scantily ,103,19+3+1+14+20+9+12+25+0
pornographic ,140,16+15+18+14+15+7+18+1+16+8+9+3+0
satin ,63,19+1+20+9+14+0
tameness ,96,20+1+13+5+14+5+19+19+0
jumble,63,10+21+13+2+12+5
steal ,57,19+20+5+1+12+0
flammable,65,6+12+1+13+13+1+2+12+5
maintenance,99,13+1+9+14+20+5+14+1+14+3+5
profligate,109,16+18+15+6+12+9+7+1+20+5
inexcusably,135,9+14+5+24+3+21+19+1+2+12+25
kwela,52,11+23+5+12+1
disreputably,152,4+9+19+18+5+16+21+20+1+2+12+25
surmountable ,161,19+21+18+13+15+21+14+20+1+2+12+5+0
lumber,71,12+21+13+2+5+18
bring sb to ,106,2+18+9+14+7+0+19+2+0+20+15+0
ostentatious,178,15+19+20+5+14+20+1+20+9+15+21+19
color,63,3+15+12+15+18
locum,64,12+15+3+21+13
scold ,53,19+3+15+12+4+0
literature,129,12+9+20+5+18+1+20+21+18+5
fax,31,6+1+24
duchess,79,4+21+3+8+5+19+19
instrument,153,9+14+19+20+18+21+13+5+14+20
chalk ,35,3+8+1+12+11+0
exhort,90,5+24+8+15+18+20
reincarnate,108,18+5+9+14+3+1+18+14+1+20+5
sonorously ,173,19+15+14+15+18+15+21+19+12+25+0
modulation,124,13+15+4+21+12+1+20+9+15+14
hail ,30,8+1+9+12+0
maladroitly ,130,13+1+12+1+4+18+15+9+20+12+25+0
old-time ,78,15+12+4+0+20+9+13+5+0
health farm ,92,8+5+1+12+20+8+0+6+1+18+13+0
landless ,86,12+1+14+4+12+5+19+19+0
deviationist,147,4+5+22+9+1+20+9+15+14+9+19+20
hobnail,61,8+15+2+14+1+9+12
humorous,130,8+21+13+15+18+15+21+19
-less,55,0+12+5+19+19
arrowroot,143,1+18+18+15+23+18+15+15+20
snog,55,19+14+15+7
"/ 9IpsEU 5fktEU; `Ipso`fAkto/ (Latin 拉) (fml 文) by that very fact 就该事实而论: He was an outstanding pupil and, ipso facto, disliked by the rest of the class. 他是优秀的学生, 正因为这个缘故, 全班都不喜欢他.",1223,0+0+0+9+16+19+5+21+0+0+6+11+20+5+21+0+0+0+9+16+19+15+0+6+1+11+20+15+0+0+0+12+1+20+9+14+0+0+0+0+0+6+13+12+0+0+0+0+2+25+0+20+8+1+20+0+22+5+18+25+0+6+1+3+20+0+0+0+0+0+0+0+0+0+8+5+0+23+1+19+0+1+14+0+15+21+20+19+20+1+14+4+9+14+7+0+16+21+16+9+12+0+1+14+4+0+0+9+16+19+15+0+6+1+3+20+15+0+0+4+9+19+12+9+11+5+4+0+2+25+0+20+8+5+0+18+5+19+20+0+15+6+0+20+8+5+0+3+12+1+19+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
closed-circuit television ,271,3+12+15+19+5+4+0+3+9+18+3+21+9+20+0+20+5+12+5+22+9+19+9+15+14+0
extra ,68,5+24+20+18+1+0
ornithology,158,15+18+14+9+20+8+15+12+15+7+25
gross,78,7+18+15+19+19
riveting,104,18+9+22+5+20+9+14+7
sureness ,120,19+21+18+5+14+5+19+19+0
which ,51,23+8+9+3+8+0
elopement ,105,5+12+15+16+5+13+5+14+20+0
burr,59,2+21+18+18
livery stable ,150,12+9+22+5+18+25+0+19+20+1+2+12+5+0
infusion,107,9+14+6+21+19+9+15+14
dilettantish,141,4+9+12+5+20+20+1+14+20+9+19+8
bandage ,34,2+1+14+4+1+7+5+0
own brand ,91,15+23+14+0+2+18+1+14+4+0
summit,95,19+21+13+13+9+20
tearfully ,120,20+5+1+18+6+21+12+12+25+0
tuberous ,121,20+21+2+5+18+15+21+19+0
citizen's arrest ,186,3+9+20+9+26+5+14+0+19+0+1+18+18+5+19+20+0
dialectal,67,4+9+1+12+5+3+20+1+12
most,67,13+15+19+20
occupant,93,15+3+3+21+16+1+14+20
gas cylinder ,117,7+1+19+0+3+25+12+9+14+4+5+18+0
set sth back (sth) ,155,19+5+20+0+19+20+8+0+2+1+3+11+0+0+19+20+8+0+0
big-head ,36,2+9+7+0+8+5+1+4+0
Delphic,57,4+5+12+16+8+9+3
outcome,92,15+21+20+3+15+13+5
morass,85,13+15+18+1+19+19
solver ,91,19+15+12+22+5+18+0
rottenness ,149,18+15+20+20+5+14+14+5+19+19+0
runway,102,18+21+14+23+1+25
unanimity ,126,21+14+1+14+9+13+9+20+25+0
oversleep,117,15+22+5+18+19+12+5+5+16
glue,45,7+12+21+5
scorched earth policy ,207,19+3+15+18+3+8+5+4+0+5+1+18+20+8+0+16+15+12+9+3+25+0
"/ kEn5sEUl; kEn`sol/ v [Tn, Tn.pr] ~ sb (for/on sth) give comfort or sympathy to (sb who is unhappy, disappointed, etc) 安慰, 慰问（某人）: Nothing could console him when his pet dog died. 他的爱犬死後, 什麽事情也不能使他宽慰. * console sb for/on a loss 安慰受到损失的人 * He consoled himself with the thought that it might have been worse. 他聊以自慰的是幸亏事情没有更糟.",2416,0+0+11+5+14+0+19+5+21+12+0+0+11+5+14+0+19+15+12+0+0+22+0+0+20+14+0+0+20+14+0+16+18+0+0+0+0+19+2+0+0+6+15+18+0+15+14+0+19+20+8+0+0+7+9+22+5+0+3+15+13+6+15+18+20+0+15+18+0+19+25+13+16+1+20+8+25+0+20+15+0+0+19+2+0+23+8+15+0+9+19+0+21+14+8+1+16+16+25+0+0+4+9+19+1+16+16+15+9+14+20+5+4+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+14+15+20+8+9+14+7+0+3+15+21+12+4+0+3+15+14+19+15+12+5+0+8+9+13+0+23+8+5+14+0+8+9+19+0+16+5+20+0+4+15+7+0+4+9+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+14+19+15+12+5+0+19+2+0+6+15+18+0+15+14+0+1+0+12+15+19+19+0+0+0+0+0+0+0+0+0+0+0+0+8+5+0+3+15+14+19+15+12+5+4+0+8+9+13+19+5+12+6+0+23+9+20+8+0+20+8+5+0+20+8+15+21+7+8+20+0+20+8+1+20+0+9+20+0+13+9+7+8+20+0+8+1+22+5+0+2+5+5+14+0+23+15+18+19+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
stewardship ,142,19+20+5+23+1+18+4+19+8+9+16+0
ejaculate,78,5+10+1+3+21+12+1+20+5
laminate,75,12+1+13+9+14+1+20+5
direct access ,109,4+9+18+5+3+20+0+1+3+3+5+19+19+0
interde-pendently ,190,9+14+20+5+18+4+5+0+16+5+14+4+5+14+20+12+25+0
stoker ,88,19+20+15+11+5+18+0
adj able to think quickly; alert 思维敏捷的; 机智的: She was sharp-witted enough to dodge her attacker. 她才思敏捷足以避开别人的攻击.,754,1+4+10+0+1+2+12+5+0+20+15+0+20+8+9+14+11+0+17+21+9+3+11+12+25+0+0+1+12+5+18+20+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+5+0+23+1+19+0+19+8+1+18+16+0+23+9+20+20+5+4+0+5+14+15+21+7+8+0+20+15+0+4+15+4+7+5+0+8+5+18+0+1+20+20+1+3+11+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
techno-,65,20+5+3+8+14+15+0
burn (sth) to sth ,184,2+21+18+14+0+0+19+20+8+0+0+20+15+0+19+20+8+0
garrulous,132,7+1+18+18+21+12+15+21+19
walrus,94,23+1+12+18+21+19
profanely ,112,16+18+15+6+1+14+5+12+25+0
unfold,72,21+14+6+15+12+4
spaciousness,160,19+16+1+3+9+15+21+19+14+5+19+19
springtime ,130,19+16+18+9+14+7+20+9+13+5+0
bun,37,2+21+14
greenhouse ,117,7+18+5+5+14+8+15+21+19+5+0
the first person  ,192,20+8+5+0+6+9+18+19+20+0+16+5+18+19+15+14+0+0
whop,62,23+8+15+16
sustain,103,19+21+19+20+1+9+14
backsliding ,91,2+1+3+11+19+12+9+4+9+14+7+0
prevaricator ,146,16+18+5+22+1+18+9+3+1+20+15+18+0
snaffle,63,19+14+1+6+6+12+5
anklet ,63,1+14+11+12+5+20+0
organic chemistry ,187,15+18+7+1+14+9+3+0+3+8+5+13+9+19+20+18+25+0
hashish,72,8+1+19+8+9+19+8
mild steel ,99,13+9+12+4+0+19+20+5+5+12+0
nimble,55,14+9+13+2+12+5
binge,37,2+9+14+7+5
glossily,118,7+12+15+19+19+9+12+25
"above-mentioned, above-named ",226,1+2+15+22+5+0+13+5+14+20+9+15+14+5+4+0+0+1+2+15+22+5+0+14+1+13+5+4+0
robin,58,18+15+2+9+14
appease,63,1+16+16+5+1+19+5
howdah,59,8+15+23+4+1+8
still,72,19+20+9+12+12
wooded ,66,23+15+15+4+5+4+0
pilot,72,16+9+12+15+20
gall ,32,7+1+12+12+0
pity ,70,16+9+20+25+0
tether ,76,20+5+20+8+5+18+0
stopping ,116,19+20+15+16+16+9+14+7+0
incommunicado,134,9+14+3+15+13+13+21+14+9+3+1+4+15
fried,42,6+18+9+5+4
" of vowel sounds and certain consonants, eg / b, d, z/ 浊音, 有声音（发音时声带?鸲? 如元音及某些辅音如/ b/、 /d/、 /z/）.  5 (idm 习语) at the top of one's v",716,0+15+6+0+22+15+23+5+12+0+19+15+21+14+4+19+0+1+14+4+0+3+5+18+20+1+9+14+0+3+15+14+19+15+14+1+14+20+19+0+0+5+7+0+0+0+2+0+0+4+0+0+26+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+0+0+4+0+0+0+0+26+0+0+0+0+0+0+0+0+9+4+13+0+0+0+0+0+1+20+0+20+8+5+0+20+15+16+0+15+6+0+15+14+5+0+19+0+22
relegate,73,18+5+12+5+7+1+20+5
ablaze,47,1+2+12+1+26+5
pay sth out ,145,16+1+25+0+19+20+8+0+15+21+20+0
speck,54,19+16+5+3+11
pastern,93,16+1+19+20+5+18+14
st/record one's vote 投票 * take/hold a vote on the motion 对这项动议进行表决 * ,504,19+20+0+18+5+3+15+18+4+0+15+14+5+0+19+0+22+15+20+5+0+0+0+0+0+0+20+1+11+5+0+8+15+12+4+0+1+0+22+15+20+5+0+15+14+0+20+8+5+0+13+15+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0
clumsiness ,134,3+12+21+13+19+9+14+5+19+19+0
half-length ,93,8+1+12+6+0+12+5+14+7+20+8+0
redemptive ,117,18+5+4+5+13+16+20+9+22+5+0
disconsolate,136,4+9+19+3+15+14+19+15+12+1+20+5
eligible,61,5+12+9+7+9+2+12+5
whalebone ,85,23+8+1+12+5+2+15+14+5+0
pot-hunter ,137,16+15+20+0+8+21+14+20+5+18+0
necessary,109,14+5+3+5+19+19+1+18+25
Yiddish,78,25+9+4+4+9+19+8
superconductivity,244,19+21+16+5+18+3+15+14+4+21+3+20+9+22+9+20+25
"/ kEn5fleIt; kEn`flet/ v [Tn usu passive 通常用於被动语态] combine (two sets of information, texts, etc) into one 将（两种资料、 文本等）合而为一; 混合: The results of the two experiments were conflated. 这两项实验的结果合并在一起了. * Can these two definitions be conflated, or must they be kept separate? 这两个定义可以合成一个呢, 还是必须分开? ",2098,0+0+11+5+14+0+6+12+5+9+20+0+0+11+5+14+0+6+12+5+20+0+0+22+0+0+20+14+0+21+19+21+0+16+1+19+19+9+22+5+0+0+0+0+0+0+0+0+0+0+0+3+15+13+2+9+14+5+0+0+20+23+15+0+19+5+20+19+0+15+6+0+9+14+6+15+18+13+1+20+9+15+14+0+0+20+5+24+20+19+0+0+5+20+3+0+0+9+14+20+15+0+15+14+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+18+5+19+21+12+20+19+0+15+6+0+20+8+5+0+20+23+15+0+5+24+16+5+18+9+13+5+14+20+19+0+23+5+18+5+0+3+15+14+6+12+1+20+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+1+14+0+20+8+5+19+5+0+20+23+15+0+4+5+6+9+14+9+20+9+15+14+19+0+2+5+0+3+15+14+6+12+1+20+5+4+0+0+15+18+0+13+21+19+20+0+20+8+5+25+0+2+5+0+11+5+16+20+0+19+5+16+1+18+1+20+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
technical,75,20+5+3+8+14+9+3+1+12
money,72,13+15+14+5+25
progenitor,137,16+18+15+7+5+14+9+20+15+18
flabby,48,6+12+1+2+2+25
/ 9kCnstI5peIFn; 9kBnstE`peFEn/ n [U] state of being constipated 便秘.,527,0+0+0+11+3+14+19+20+9+0+16+5+9+6+14+0+0+0+11+2+14+19+20+5+0+16+5+6+5+14+0+0+14+0+0+21+0+0+19+20+1+20+5+0+15+6+0+2+5+9+14+7+0+3+15+14+19+20+9+16+1+20+5+4+0+0+0+0
pleasure-boat ,135,16+12+5+1+19+21+18+5+0+2+15+1+20+0
adj (of a person) obstinately holding a wrong opinion or taking a wrong course of action （指人）坚持错误意见或错误办法的.,842,1+4+10+0+0+15+6+0+1+0+16+5+18+19+15+14+0+0+15+2+19+20+9+14+1+20+5+12+25+0+8+15+12+4+9+14+7+0+1+0+23+18+15+14+7+0+15+16+9+14+9+15+14+0+15+18+0+20+1+11+9+14+7+0+1+0+23+18+15+14+7+0+3+15+21+18+19+5+0+15+6+0+1+3+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
flippancy,102,6+12+9+16+16+1+14+3+25
pennorth,110,16+5+14+14+15+18+20+8
crucially,104,3+18+21+3+9+1+12+12+25
dingy,59,4+9+14+7+25
complaisance,111,3+15+13+16+12+1+9+19+1+14+3+5
point,74,16+15+9+14+20
outside broadcast ,176,15+21+20+19+9+4+5+0+2+18+15+1+4+3+1+19+20+0
pole ,48,16+15+12+5+0
cartographer,130,3+1+18+20+15+7+18+1+16+8+5+18
preciously ,143,16+18+5+3+9+15+21+19+12+25+0
inadvertence ,120,9+14+1+4+22+5+18+20+5+14+3+5+0
debauch ,44,4+5+2+1+21+3+8+0
Christ,77,3+8+18+9+19+20
clement,72,3+12+5+13+5+14+20
reliant ,79,18+5+12+9+1+14+20+0
chronically,120,3+8+18+15+14+9+3+1+12+12+25
cock ,32,3+15+3+11+0
"recognizably, recognisably ",267,18+5+3+15+7+14+9+26+1+2+12+25+0+0+18+5+3+15+7+14+9+19+1+2+12+25+0
challenger ,85,3+8+1+12+12+5+14+7+5+18+0
